region,motif_score,chip_signal,label
chr5:80091651-80092151,7.469800301796917,68.7254,1
chr12:54207745-54208245,7.432973633840939,76.2773,1
chr3:168061539-168062039,4.548213564475709,7.11308,1
chrX:149533183-149533683,4.761953896871205,0.0970107,0
chr18:74040641-74041141,8.38933983691012,27.5517,1
chr5:147857468-147857968,5.950781977329818,63.4554,1
chr2:26462409-26462909,4.995678626217358,44.6981,1
chr5:72366295-72366795,4.832682665251824,76.9041,1
chr6:30376455-30376955,4.366531544420414,27.7934,1
chr1:170267255-170267755,4.515700160653214,14.1536,1
chr20:35329478-35329978,7.09312646527793,56.5129,1
chr3:183895162-183895662,5.3585258894959,67.0729,1
chr3:130098159-130098659,6.489454989793388,41.949,1
chr12:110600236-110600736,5.335358024443875,39.5916,1
chrX:109393817-109394317,4.826813731587726,9.23554,1
chr1:229156781-229157281,4.6252516539898965,48.8954,1
chr16:67179296-67179796,6.43533393574791,27.0293,1
chr10:74035332-74035832,6.153044674980176,25.7792,1
chr12:128387745-128388245,7.519993057042849,42.497,1
chr8:52232625-52233125,4.661543506395395,0.154659,0
chr17:49227372-49227872,7.943095148663527,106.754,1
chr3:37974583-37975083,6.575118363368933,89.3292,1
chr2:45643563-45644063,8.476253533188435,62.786,1
chr5:65089925-65090425,4.071604147743286,0.209681,0
chr7:123131050-123131550,4.360513510731414,31.0045,1
chr1:217808080-217808580,4.1073489661227,0.0998561,0
chr10:30696386-30696886,7.595166283380062,12.4368,1
chr5:122076588-122077088,5.51427857351842,62.2692,1
chr1:165257863-165258363,7.935542010773082,48.6966,1
chr8:70147904-70148404,5.280668713016273,95.2008,1
chr6:56116670-56117170,4.382999658879101,0.432266,0
chr22:23178376-23178876,6.632644078973981,81.3578,1
chr1:42266479-42266979,4.0835460514500745,5.26229,1
chr15:42084311-42084811,5.585026652029182,46.5799,1
chr4:122930853-122931353,5.478861916295964,31.3428,1
chr2:24084249-24084749,8.262807357295262,101.009,1
chr13:96003296-96003796,5.354577730650908,19.3197,1
chr1:220541749-220542249,5.1249387366083,7.16536,1
chr22:28594667-28595167,5.402304814074488,54.1136,1
chr9:101465259-101465759,4.128427064454121,29.1271,1
chr18:64097451-64097951,5.021363051615525,8.00324,1
chr4:9880244-9880744,4.669586226650809,0.318584,0
chr14:90902968-90903468,5.91721462968355,95.2502,1
chr2:189143080-189143580,5.847711655616943,173.645,1
chr12:53452583-53453083,4.528708288941061,42.8633,1
chr11:65779834-65780334,5.709965388637482,65.2526,1
chr20:3249991-3250491,4.910094888560602,11.7344,1
chr20:50931620-50932120,5.7447274948966935,28.7169,1
chrX:151039277-151039777,4.062983892535186,6.26923,1
chr3:67416664-67417164,5.246416941107094,21.8305,1
chr6:39362129-39362629,4.939302159646388,50.2045,1
chr6:40912284-40912784,5.790484985457369,58.8294,1
chr1:4351570-4352070,4.571865205971212,0.192892,0
chr11:45266934-45267434,6.166852888087215,7.68209,1
chr2:23351452-23351952,4.617982957425132,58.7033,1
chr3:190884159-190884659,4.534617148551582,74.8569,1
chr1:153352360-153352860,7.156144577376839,79.384,1
chr7:121373127-121373627,4.928117992693875,7.84437,1
chr5:141591968-141592468,5.94692155651658,70.9228,1
chr16:9008701-9009201,6.913640169325252,85.5805,1
chr15_KI270905v1_alt:3119998-3120498,4.262807357295263,0.0,0
chr10:102713597-102714097,4.254144804826272,7.61139,1
chr6:82363400-82363900,5.903089986991944,18.4409,1
chr15:29695409-29695909,4.328827157284917,20.5153,1
chr1:163701726-163702226,5.2343314452409855,19.8211,1
chr4:170008710-170009210,4.665546248849069,1.62218,0
chr11:108788466-108788966,5.0,15.3595,1
chr22:31496330-31496830,4.632644078973981,4.01529,1
chr20:20016976-20017476,5.61261017366127,35.0898,1
chr2:42086397-42086897,5.609064892896621,57.8628,1
chr10:3477112-3477612,4.068542129310995,5.2815,1
chr20:44522129-44522629,4.542118103266008,34.8195,1
chr18:62982604-62983104,6.815308569182402,40.439,1
chr8:90758213-90758713,5.0030507515046185,43.5932,1
chr4:162022413-162022913,5.151195298948196,0.279305,0
chr8:130420238-130420738,5.812479279163537,17.8193,1
chr15:34969648-34970148,4.832682665251824,36.982,1
chr1:147627439-147627939,6.092588639225414,124.589,1
chr2:235959385-235959885,4.313363730737707,0.138536,0
chr6:75932000-75932500,4.97061622231479,61.7329,1
chr4:46274674-46275174,5.110138278741812,22.3554,1
chr15:97482457-97482957,5.076755981369724,20.8484,1
chr5:141338462-141338962,4.158640529545145,22.9559,1
chr15:74307954-74308454,5.61261017366127,81.214,1
chr20:22683952-22684452,5.655607726314889,101.327,1
chr15:42801005-42801505,5.454692883534176,17.1579,1
chr7:90455369-90455869,5.543633966870957,52.8783,1
chr9:22813470-22813970,5.177831920631983,23.6756,1
chr9:127360939-127361439,5.226945306635737,15.5509,1
chr8:38086203-38086703,4.991399828238082,6.94002,1
chr10:87679815-87680315,4.003926345514724,0.318296,0
chr6:36245628-36246128,4.82102305270683,43.3155,1
chr5:60677650-60678150,6.396855627379818,92.167,1
chr14:100285578-100286078,7.168770306132937,84.7408,1
chr8:46706948-46707448,4.978810700930062,19.7638,1
chr8:144479080-144479580,4.882728704344236,41.435,1
chr17:73126631-73127131,4.4723700991286615,9.9596,1
chr17:47802340-47802840,5.645891560852599,85.4884,1
chrX:140661627-140662127,5.51427857351842,29.4721,1
chr6:30158586-30159086,4.382999658879101,0.172635,0
chr12:43444896-43445396,7.5376020021010435,55.2332,1
chr5:178209233-178209733,4.910094888560602,1.09481,0
chr3:123781091-123781591,5.7447274948966935,9.70579,1
chr17:35555661-35556161,4.554395796726403,12.9799,1
chr22:38052232-38052732,7.243363891754152,63.2253,1
chr17_GL383566v1_alt:50163-50663,5.226945306635737,0.0,0
chr6:163717137-163717637,4.066006836168758,0.285241,0
chr19:11382691-11383191,4.651695136951839,51.174,1
chr3:56303574-56304074,5.265200170411153,16.2099,1
chr19:856912-857412,8.236572006437063,12.0605,1
chr1:25487497-25487997,8.540607512240769,29.026,1
chr17:75722031-75722531,4.42712839779952,10.6514,1
chr14:20836602-20837102,5.316052869248487,83.8049,1
chr19:14556569-14557069,8.18111458540599,80.4383,1
chr1:13469265-13469765,5.006563769502388,22.7718,1
chr9:93536774-93537274,5.752026733638194,17.231,1
chr5:134037102-134037602,5.705533773838407,7.74996,1
chr1:28087784-28088284,5.841637507904751,19.5808,1
chr12:57005881-57006381,5.7447274948966935,12.707,1
chr1:108570061-108570561,4.266000713461613,30.4998,1
chr3:171460412-171460912,4.092588639225414,16.1807,1
chr3:134677159-134677659,5.021363051615525,33.9939,1
chr21:37496914-37497414,5.192464971931146,22.3142,1
chr19:29247057-29247557,4.72584215073632,12.1442,1
chr2:76050103-76050603,5.300162274132754,6.12978,1
chr1:24389998-24390498,6.087777943467585,64.4932,1
chr20:14193369-14193869,5.0030507515046185,8.70516,1
chr3:112972112-112972612,5.147520006363144,9.84346,1
chr21:39175146-39175646,5.226945306635737,33.5726,1
chr9:134443785-134444285,4.863279432843593,1.36391,0
chr4:93788664-93789164,4.492144128304169,29.7216,1
chr7:32943003-32943503,5.277366077466188,49.8837,1
chr8:26577523-26578023,4.806875401645539,7.16561,1
chr11:5249402-5249902,4.021363051615526,0.05156,0
chr22:17213915-17214415,5.091514981121351,22.0061,1
chr9:31799949-31800449,5.223298816011589,41.8915,1
chr2:160948129-160948629,5.185086818724926,0.178584,0
chr2:218979945-218980445,7.476253533188435,120.232,1
chr5:31581424-31581924,6.115771230367396,53.859,1
chr16:72064961-72065461,4.772113295386326,4.21001,1
chr10:132577566-132578066,6.097453220686009,10.1361,1
chr8:104417970-104418470,4.313363730737707,139.664,1
chr2:100422445-100422945,4.051098239029787,26.3272,1
chr9:8485998-8486498,5.832682665251824,8.78948,1
chr3:17693543-17694043,4.539102157243452,45.5714,1
chr2:148926567-148927067,4.716698771296451,61.5484,1
chr1:101653882-101654382,4.417936637088292,0.409688,0
chr17:82351942-82352442,8.034328028779893,71.0172,1
chr2:108111247-108111747,4.068542129310995,0.298089,0
chr20:41693883-41694383,4.360513510731414,10.6729,1
chr10:6913706-6914206,4.122628654130226,0.626288,0
chr6:73551108-73551608,4.000869458712629,0.296466,0
chr1:61641687-61642187,5.117475462045119,25.7349,1
chr8:130604202-130604702,4.216811308924743,19.6186,1
chr7:93551198-93551698,5.017728766960432,59.5798,1
chr8:6920912-6921412,4.294136287716081,0.24272,0
chr13:32427411-32427911,4.068542129310995,0.796873,0
chr6:31772762-31773262,4.966576244513051,54.7826,1
chr7:116122945-116123445,5.8297382846050425,50.5281,1
chr8:133051590-133052090,5.4698003017969175,12.4052,1
chr20:40160011-40160511,6.284832642151542,59.4626,1
chr6:168150785-168151285,5.882728704344236,49.2645,1
chr7:26376931-26377431,6.251037138743839,71.1002,1
chr4:42768061-42768561,6.356547323513812,9.35506,1
chr17:47420538-47421038,4.041914151478915,0.05156,0
chr19:42566860-42567360,7.97061622231479,48.3878,1
chr6:12338311-12338811,4.161780778092374,0.235158,0
chr17:40417103-40417603,4.319664486585437,8.54337,1
chr8:30230574-30231074,5.437707135543525,17.6174,1
chr17:75778826-75779326,5.246416941107094,61.0558,1
chr21:44972341-44972841,4.585026652029182,3.93056,1
chr8:96164259-96164759,5.4698003017969175,124.717,1
chr15:52208296-52208796,4.360513510731414,129.967,1
chr5:142654646-142655146,5.422508200162775,7.49759,1
chr20:59222439-59222939,4.863279432843593,148.745,1
chr11:94563472-94563972,4.4698003017969175,8.68769,1
chr11:67356787-67357287,6.605548319173784,121.136,1
chr4:114659355-114659855,6.279840696594043,61.3792,1
chr15:73273302-73273802,7.017728766960432,79.5244,1
chr14:74762959-74763459,4.531652669587842,46.7325,1
chr15:32844061-32844561,5.958607314841775,31.3749,1
chr2:234392891-234393391,4.291579099865287,5.98011,1
chr16:86788449-86788949,4.779891911959945,0.201681,0
chrX:100895307-100895807,5.906578314837765,37.7354,1
chr16:29811477-29811977,4.453457336521869,3.02777,1
chr7:3832580-3833080,4.6595558851598815,0.286267,0
chr1:231015366-231015866,5.510041520575165,10.6365,1
chr12:26651525-26652025,5.425968732272281,51.5466,1
chr19:506640-507140,5.882728704344236,37.7553,1
chr20:478902-479402,7.376750709602099,39.355,1
chr2:160292124-160292624,4.531652669587842,23.5288,1
chr3:152474505-152475005,5.795880017344075,90.7921,1
chr12:57637348-57637848,6.0835460514500745,16.4466,1
chr2:13174877-13175377,4.229147988357856,0.189323,0
chr4:95693471-95693971,4.58838029403677,11.2188,1
chr18:62586119-62586619,6.540607512240769,38.3559,1
chr15:95024380-95024880,5.555955204081924,53.9757,1
chr2:11584187-11584687,5.226945306635737,86.2707,1
chr1:58625340-58625840,4.508638306165727,0.52001,0
chr19:41690013-41690513,4.806875401645539,8.28685,1
chr7:147245238-147245738,5.671620396561262,49.6447,1
chr20:43243606-43244106,4.23210238398191,37.0385,1
chr9:35096251-35096751,5.61261017366127,70.371,1
chr8:84604651-84605151,5.374687549038326,40.2189,1
chrX:19533072-19533572,5.55129368009492,9.99174,1
chr9:100322900-100323400,6.313363730737707,54.4,1
chr12:54220004-54220504,6.056011124926228,68.2039,1
chr8:38171490-38171990,6.430626090384954,30.9377,1
chr8:102758591-102759091,5.289036881004725,4.93043,1
chr2:43950348-43950848,6.337242168318426,45.2273,1
chr7:135621172-135621672,5.609064892896621,69.4469,1
chr7:73971757-73972257,5.300162274132754,34.8366,1
chr15:97909238-97909738,5.129011186239425,92.9155,1
chr3:54837899-54838399,6.534617148551582,19.3536,1
chr8:120084501-120085001,5.458420756053419,59.1191,1
chr2:101205484-101205984,5.200659450546418,39.5256,1
chr12:27383931-27384431,5.958607314841775,54.2345,1
chr16:14924866-14925366,4.279014255846261,0.05156,0
chr7:104252352-104252852,5.151195298948196,31.4861,1
chr1:156653208-156653708,4.170696227168975,0.595415,0
chr13:73754653-73755153,6.6777807052660805,29.6586,1
chr9:77762011-77762511,4.476253533188435,0.0487787,0
chr9:5320948-5321448,5.913640169325252,19.0936,1
chr7:67371735-67372235,6.060480747381382,49.6042,1
chr1:90579170-90579670,7.607303046740334,24.2065,1
chr22:39309156-39309656,6.111259039317107,8.49081,1
chr7:79298091-79298591,4.518557371497695,62.5031,1
chr6:118039934-118040434,4.003926345514724,0.20703,0
chr9:107246813-107247313,6.327902142064283,10.6659,1
chr21:41612092-41612592,4.669586226650809,98.4674,1
chr18:46482797-46483297,4.066006836168758,0.164216,0
chr20:57597083-57597583,8.928117992693874,115.699,1
chr2:190088778-190089278,5.91721462968355,63.4855,1
chr7:142338571-142339071,5.774690718274137,58.9694,1
chr7:133742694-133743194,7.272458742971444,46.9515,1
chr9:83611429-83611929,5.473660722610156,9.6229,1
chr19:1503370-1503870,7.476253533188435,15.1574,1
chr7:101171426-101171926,5.782516055786093,12.2199,1
chr10:72274679-72275179,6.534617148551582,22.5776,1
chr1:84620920-84621420,5.663540266151471,65.313,1
chr11:12053107-12053607,4.269217724333611,8.21007,1
chr1:175221647-175222147,4.269217724333611,44.6674,1
chr15:74329965-74330465,4.903089986991944,0.445102,0
chr3:22606387-22606887,4.006563769502388,4.39134,1
chr6_GL000250v2_alt:4071832-4072332,4.260427655549908,0.0,0
chr20:31634156-31634656,8.910094888560602,101.782,1
chr5:14648499-14648999,7.345823458122039,94.0973,1
chr10:37754673-37755173,6.24184537803261,56.4263,1
chr5:113606483-113606983,5.790484985457369,85.3011,1
chr13:24627033-24627533,5.437707135543525,38.5756,1
chr8:133645860-133646360,7.394694953858891,20.2505,1
chr6:7087046-7087546,4.300162274132754,10.5582,1
chr14:94903846-94904346,4.189095719331299,13.5849,1
chr7:4472707-4473207,4.856985199745905,10.784,1
chr20:38338809-38339309,7.296708621881338,27.4176,1
chr19:51808543-51809043,4.297569463554475,17.3741,1
chr9:20552840-20553340,6.074172425375258,23.7786,1
chr11:18105926-18106426,6.694648630553377,55.581,1
chr18:31977182-31977682,6.279840696594043,32.2146,1
chr7:27774664-27775164,4.591760034688151,62.522,1
chr4:28224952-28225452,5.3788237182249645,42.2632,1
chr5:75681216-75681716,4.761953896871205,40.764,1
chr17:48636623-48637123,5.414539270491499,47.6346,1
chr6:3126263-3126763,7.432973633840939,89.2663,1
chr1:3403314-3403814,7.046240308266771,11.931,1
chr11:40125060-40125560,6.176525770829699,40.4051,1
chr10:90787839-90788339,6.223298816011589,57.7128,1
chr10:71978331-71978831,4.430626090384954,8.30685,1
chr8:109346810-109347310,6.534617148551582,84.5825,1
chr12:132218927-132219427,5.300162274132754,71.1644,1
chr11:22304505-22305005,7.168770306132937,19.9004,1
chr15:35697401-35697901,5.185086818724926,15.8772,1
chr20:50658677-50659177,4.195179321278838,43.9267,1
chr16:86340625-86341125,8.100179497572904,83.4774,1
chr2:149561243-149561743,7.388276691992658,98.1706,1
chr8:42077398-42077898,4.774690718274138,0.125873,0
chr15:52292767-52293267,4.098541678603888,23.7292,1
chr20:39268875-39269375,7.110138278741812,54.211,1
chr5:154682273-154682773,4.376750709602099,16.9854,1
chr7:83366567-83367067,6.120330794367947,22.4374,1
chr14:78673761-78674261,6.709965388637482,4.24354,1
chr17:10879076-10879576,5.756961951313706,41.6172,1
chr12:92605223-92605723,4.557520230935552,0.204089,0
chr2:22505099-22505599,4.609064892896621,0.122945,0
chr5:77630132-77630632,4.496209316942819,19.4654,1
chrX:119488688-119489188,6.010550182333308,43.7243,1
chr4:78323329-78323829,4.373659632624958,1.0122,0
chr5:142610990-142611490,5.437707135543525,46.4299,1
chr1:179105308-179105808,5.308034897232639,57.1191,1
chr13:60755269-60755769,4.692503962086787,7.92882,1
chr18:12416963-12417463,4.116338564846382,0.351959,0
chr6:149872699-149873199,4.201349354554731,0.304903,0
chr6:167908033-167908533,7.284832642151542,24.6843,1
chr12:38921007-38921507,6.87942606879415,52.2735,1
chr14:61475189-61475689,7.261219441515631,77.86,1
chr12:67937815-67938315,5.204119982655925,11.0967,1
chr10:34077965-34078465,4.128427064454121,10.1887,1
chr3:38948968-38949468,4.417936637088292,0.560021,0
chr16:17314521-17315021,5.223298816011589,4.62116,1
chr17:68200697-68201197,5.812479279163537,99.844,1
chr12:9708108-9708608,5.374687549038326,67.0735,1
chr1:52002233-52002733,4.051098239029787,60.911,1
chr2:198314501-198315001,6.24184537803261,50.3364,1
chr12:121811938-121812438,7.7594507517174,65.8535,1
chr2:163611145-163611645,4.790484985457369,50.7614,1
chr12:98397442-98397942,6.896196279044043,94.0419,1
chr19:50368703-50369203,7.06398920428479,50.5263,1
chr6:150418081-150418581,6.0835460514500745,75.9563,1
chr1:208093702-208094202,6.838631997765025,35.6074,1
chr8:93710351-93710851,4.254144804826272,0.161577,0
chr10:102583765-102584265,7.444905551421681,65.3535,1
chr4:101187790-101188290,5.121478204498794,25.3418,1
chr2:83817474-83817974,5.823908740944319,24.5151,1
chr3:69324308-69324808,5.522878745280337,33.5776,1
chr3:67863804-67864304,5.596879478824183,44.4432,1
chr10:94314896-94315396,4.539102157243452,15.6885,1
chr17:8979741-8980241,4.33161408331,0.160248,0
chr2:206800443-206800943,5.8696662315049934,67.8256,1
chr17:66900267-66900767,5.555955204081924,96.4442,1
chr5:163459654-163460154,4.434152181326482,8.32349,1
chr3:24377731-24378231,4.489454989793388,0.177735,0
chr18:36412738-36413238,5.876148359032914,11.7516,1
chr13_KI270838v1_alt:118527-119027,4.05700040663396,0.0,0
chr14:33360309-33360809,4.38933983691012,0.499187,0
chr1:205485452-205485952,7.023650020996727,143.162,1
chr10:97709430-97709930,6.638272163982407,64.6866,1
chr2:75199465-75199965,5.230622673923862,37.1787,1
chr6:149545241-149545741,5.55129368009492,11.3417,1
chr4:22434829-22435329,4.769551078621726,34.133,1
chr22:27317146-27317646,4.024568191490737,7.31575,1
chr1:7647168-7647668,10.30189945437661,62.8503,1
chr4:127605246-127605746,5.798602875679548,40.994,1
chr12:24836323-24836823,5.841637507904751,35.1644,1
chr10:125629719-125630219,5.06198090252379,68.1809,1
chr20:60111502-60112002,5.050609993355088,9.49246,1
chr3:17195752-17196252,4.705533773838407,9.3489,1
chr6:145039811-145040311,4.24184537803261,0.220973,0
chr8:65948478-65948978,4.122628654130226,25.0232,1
chr17:29999959-30000459,5.7447274948966935,12.4953,1
chr20:19056860-19057360,6.356547323513812,11.4145,1
chr19:14113994-14114494,6.610833915635467,24.7303,1
chr1:109111973-109112473,4.617982957425132,42.0191,1
chr14:105944911-105945411,6.29929628285498,87.6523,1
chr9:6909933-6910433,4.23210238398191,13.8918,1
chr14:21034171-21034671,4.476253533188435,0.195015,0
chr6:65776304-65776804,5.308034897232639,34.4515,1
chr20:31679001-31679501,4.614393726401688,6.65848,1
chr18:41906614-41907114,6.586700235918748,30.9739,1
chr3:38346456-38346956,4.478861916295964,42.9185,1
chr5:127746690-127747190,6.342944147142896,21.9895,1
